fecha,sku,ean,pais,fuente,brand,product_name,precio_normal,precio_descuento,imagen
2023-04-27 18:48:11.696453,2204105,75073107,Colombia,Olimpica,,Desodorante Rexona Barra Clinical Expert Classic 46 G ,23900,16730,https://olimpica.vtexassets.com/arquivos/ids/715714-300-300?v=1769026062&width=300&height=300&aspect=true
2023-04-27 18:48:11.696512,2098466,7702006401951,Colombia,Olimpica,,Desodorante Rexona Aereosol Clinical Expert 150 ML X2 Unds Oferta ,37990,26593,https://olimpica.vtexassets.com/arquivos/ids/717026-300-300?v=1769036251&width=300&height=300&aspect=true
2023-04-27 18:48:11.696525,2098455,7702006401944,Colombia,Olimpica,,Desodorante Rexona Aerosol Clinical Expert Clean 150 ML X2 Unds Oferta ,37900,26530,https://olimpica.vtexassets.com/arquivos/ids/717025-300-300?v=1769036841&width=300&height=300&aspect=true
2023-04-27 18:48:11.696537,2204118,75073114,Colombia,Olimpica,,Desodorante RexonaBarra Clinical Expert Clean 46 G ,23900,16730,https://olimpica.vtexassets.com/arquivos/ids/715715-300-300?v=1768982309&width=300&height=300&aspect=true
2023-04-27 18:48:11.696548,2098453,,Colombia,Olimpica,,Desodorante Rexona Aerosol Women Clinical Expert 150 Ml ,24300,17010,https://olimpica.vtexassets.com/arquivos/ids/879562-300-300?v=1769037483&width=300&height=300&aspect=true
2023-04-27 18:48:11.696558,2098454,,Colombia,Olimpica,,Desodorante Rexona Men Aerosol Clinical Expert 150 Ml ,24300,17010,https://olimpica.vtexassets.com/arquivos/ids/879561-300-300?v=1768982417&width=300&height=300&aspect=true
2023-04-27 18:48:11.696568,2208412,7702006404228,Colombia,Olimpica,,Desodorante DoveClinicalExpertOriginal Clean Spray 150 ML X2 Unds ,37000,25900,https://olimpica.vtexassets.com/arquivos/ids/717033-300-300?v=1769028731&width=300&height=300&aspect=true
2023-04-27 18:48:11.696579,2208410,75067946,Colombia,Olimpica,,Desodorante DoveClinicalExpertClean Roll On 50 ML ,16500,11550,https://olimpica.vtexassets.com/arquivos/ids/715713-300-300?v=1769017820&width=300&height=300&aspect=true
2023-04-27 18:48:11.696589,2208411,7506306220089,Colombia,Olimpica,,Desodorante Dove Clinical Expert Clean Spray 150 Ml ,26200,18340,https://olimpica.vtexassets.com/arquivos/ids/716268-300-300?v=1769037638&width=300&height=300&aspect=true
2023-04-27 18:48:11.696598,,,Colombia,Olimpica,,DEO DOVECLINICEXPERTCLEAN BARR 48g X2 ,38550,26985,https://olimpica.vtexassets.com/arquivos/ids/898444-300-300?v=1769031732&width=300&height=300&aspect=true
2023-04-27 18:57:29.346233,1054341,,Colombia,Farmatodo,,Desodorante Barra Rexona Motionsense Invisible Women 48H X 50 Gr ,22550,22550,https://lh3.googleusercontent.com/NALVlSCPjDk7FFqOWq2zjhF1xpsSmUpWapU3OU-byGYUb9Cl4QDIrbYSerf4Smud1ldaI_KCe-fdpr8MdJjmM-34LHKkONwB7jeEU0RheImP8W2k=s650-rw
2023-04-27 18:57:29.346275,1045121,,Colombia,Farmatodo,,Desodorante Rexona Women Clinical Extra Dry X 48 Gr ,24400,24400,https://lh3.googleusercontent.com/KYcCbkJKCtxFOiR7mLggFl60tQSAiucV1N42iPpTUsUwJnVDYHLROHKSdSnMzfmHUZb1k-pe5Iseri1rVIKAnd1A1MFtxsiBwi-Fiuk7xolnjP46=s650-rw
2023-04-27 18:57:29.346288,1031771,,Colombia,Farmatodo,,Desodorante Rexona Clinical Men X 48 Gr ,18300,24400,https://lh3.googleusercontent.com/QPg_g8bEWPjm_KeNAQX_BvEg4RtLexwcqQ0tHKuCLnL49cCIrTejAYUXMcnImpChWE5RGwZcM5_YSycg0UWzZ8OG7GIrwmoRPLjC57t38flIz3fG=s650-rw
2023-04-27 18:57:29.346299,212900035,,Colombia,Farmatodo,,Desodorante Rexona Clinical Clean Scent 48 Gr X 2 Und ,40300,40300,https://lh3.googleusercontent.com/y9whP27_FlNdDjZtP_yLcNXhYy_dcWDvxGv9qWhVu3VSXl4bxVt07G0RtTAqXDiTxp5khnsa9Bvsec4S8_YHHUkgkFFJURScrWXP0xk2evnWXLdn=s650-rw
2023-04-27 18:57:29.346309,206500140,,Colombia,Farmatodo,,Desodorante Rexona Deo Aer Clin Clean Expert 91 Gr X 2 Und ,38300,38300,https://lh3.googleusercontent.com/Lj5NzRAFayL_C6jRoXDo00G22jCzfhaIGxNk7oKBM4VO6EGUrK2f5uQznkgjSZh4Zi9FJXavyT9TA27mu2QNIDF7jF7TZSm4vf4=s650-rw
2023-04-27 18:57:29.346320,1035016,,Colombia,Farmatodo,,Desodorante Rexona Women Clinical Clean Fresh X 48 Gr ,24400,24400,https://lh3.googleusercontent.com/1-ZM_Sq9a-ve9bEtI256rHI2ltozaHhnuU3l9nZwlzfNT5XOqUEk4DCOgDKwx-Mm8wX7uYBevMXJbKq_qazbSu6uN-MM1tzoyfLIkSP8huwk8Jp2=s650-rw
2023-04-27 18:57:29.346329,249250030,,Colombia,Farmatodo,,Desodorante Rexona Aerosol Xtracool 150 Ml X 2 Und ,35950,35950,https://lh3.googleusercontent.com/h6cc5HBhb3KJlouSxbPPRmTbI-Z7KZsSDW_-D8ggOOBCXxdWMLBggjziL0DAsP64cCfEStK8bEkje-iErQ35i1O5yrqSAQhdgrnLuAx961tVuMl46g=s650-rw
2023-04-27 18:57:29.346339,1045120,,Colombia,Farmatodo,,Desodorante Rexona Men Clinical Sport Strength 48H Trisolid X 48 Gr ,24400,24400,https://lh3.googleusercontent.com/dQYlYJS_tunYnXgQWOC-NlaLXRSqudhjVWhPnSdVIwmT_52p0E7z6acPyYOvdff1RLs9X63NxDJvW78uuIrHwmxPLdzfWzM1m_zaGW-gyn9CU-vL=s650-rw
2023-04-27 18:57:29.346349,1054343,,Colombia,Farmatodo,,Desodorante Rexona Clinical Stress Control X 48 Gr ,24250,24250,https://lh3.googleusercontent.com/eWBNNoIKn0nF-EB6DfO4PPM4A3vzqhDNwEQ8oE0GLBY9AQpzEw_TjjsWZIypjpINIMwmPkQ6GwgMzyRU-153BKWXF0DVG43vOs2INxYEyIKAmQDq=s650-rw
2023-04-27 18:57:29.346359,205550444,,Colombia,Farmatodo,,Desodorante Rexona Woman Clinical Expert 96H X 91 Gr ,18487,24650,https://lh3.googleusercontent.com/m3k7U-mZ15fQiP8nCEXvfgqUfF5zjBQhOvmQ-BebYf4IPkkupyguPinMzLLiMorPrvBc69zktvHxXGICCxS4BaaMym7KKMjZTjU=s650-rw
2023-04-27 18:57:29.346369,238250333,,Colombia,Farmatodo,,Desodorante Rexona Men Gel Xtracool 113 Gr X 2 Und ,33700,33700,https://lh3.googleusercontent.com/d944VdbnlxsN8nnoaKsPI8z0SNGG73LHTgVZXh3hCUAr1TSSz2seXoGQ-TxCScv0BXMPONvY8ZHcKNA1kqGAqm8jf3xX1HKbDtdkB7HwUWtQdDZEhg=s650-rw
2023-04-27 18:57:29.346379,1035392,,Colombia,Farmatodo,,Desodorante Rexona Men Special Edition Motionsense X 2 Und ,34300,34300,https://lh3.googleusercontent.com/V4Cr9SA0dv55Bh_JJ_QCLpKiH7o0BUdZPJwphotjvqIIWtf0yNfKx3wMgsbjWPeDthQCoNO-p1Mj5hydJH3WZIc76Ng6n3b32w4yQ9HVir1wSyIQaQ=s650-rw
2023-04-27 18:57:29.346389,1029932,,Colombia,Farmatodo,,Desodorante Rexona Women Bamboo Roll On 48H X 50 Gr ,14650,14650,https://lh3.googleusercontent.com/PMkknSfJpHcTYQg1Wl9GxIAWgupaEWkXgebMi7nitUIlqhJqX8fdqpeIZbP-hJS9pIWpBx-AtngIpejgPqTOc_vagCtEeXtEjxR_9ojIwEKcdVdA1Q=s650-rw
2023-04-27 18:57:29.346399,214800142,,Colombia,Farmatodo,,Desodorante Rexona Clinical Men Sport Strength Crema 48 Gr X 2 Und ,40300,40300,https://lh3.googleusercontent.com/L8eopHLCvh1btHlVLkRjdyd7DppLVISU9RYwSB1c_aQoiuwIjT-t5VFCGa4sgH64zjRYmJhKQQ7lBceHDPFPyQn1LnJEL1jGhCA=s650-rw
2023-04-27 18:57:29.346409,1035390,,Colombia,Farmatodo,,Desodorante Rexona Women Larga Duracin Bamboo X 2 Und ,35550,35550,https://lh3.googleusercontent.com/L15RcEdTm0h82KNDae0KuZBjDhYNj7KPg3L8yCRe9WWiFKQtSrBvv_EF5KFU5Qz3TWgSAN5HcQ1u7YUCk4yrFv9r4X_z2NZvejm16M4kAoZebsU=s650-rw
2023-04-27 18:57:29.346419,223450105,,Colombia,Farmatodo,,Desodorante Rexona Tono Perfecto Roll On X 50 Ml ,14650,14650,https://lh3.googleusercontent.com/GcOYjNyVlGYp6MT-tw_VwyLgY2vzdzlh-f-XfJ1Q1VsMQkA_4AIRuKCazF3bAVaV5AmiCVlpe67B9pzIJQRUj3s4nWnlzz_euTTewrXae9xbe8e1=s650-rw
2023-04-27 18:57:29.346429,259300109,,Colombia,Farmatodo,,Desodorante Rexona Stress Control Crema X 3 Und ,56900,56900,https://lh3.googleusercontent.com/bi8-El7VTx_UAD551AtArnW_7aYmtxyROVDxtTacdQaTJWc7KPfNhWFraQ_6V-wMhlEjIjWu6ifhDrPmRpbwL_ONXcbiLTReWSgxtT-kmDtN9oKV=s650-rw
2023-04-27 18:57:29.346439,259300096,,Colombia,Farmatodo,,Desodorante Rexona Sport Strength Men Crema 48 Gr X 3 Und ,56900,56900,https://lh3.googleusercontent.com/dcE0jMIw51yi6hrQsZSTsPW3F8YIoZViKY_wxAgnGiY7RnSZ3o4ojT3WgfPqZiMJ0NSE6rCxWYWOqs46GzDDb5fX58WVM5vr-W2cZb-sveMpVfMO=s650-rw
2023-04-27 18:57:29.346449,249250013,,Colombia,Farmatodo,,Desodorante Rexona Aerosol Xtracool X 150 Ml ,23000,23000,https://lh3.googleusercontent.com/S3DChR4AMw8GDPjs9tOdEEVYE_-HNjXWR9Xw5nhbpbBc2zMgE55bFVRfHpazVUqIJDut26sFN1vtgISv5vnIAimcwm6f1fwud-ao0pz8yOoAyChfUw=s650-rw
2023-04-27 18:57:29.346459,1026030,,Colombia,Farmatodo,,Desodorante Rexona Men V8 Motionsense System 48H X 50 Gr ,16912,22550,https://lh3.googleusercontent.com/HfbyEUwI6UvNWGhSlobom-f2Y5ZhonFhwUfQu9WnpbhEGK_aGWHEZon8H148F7SCEcyOlRMIfICm_UIHLKWDByb6M6LhCE8juh7wMUTvy-WxInMk=s650-rw
2023-04-27 18:57:29.346471,205550428,,Colombia,Farmatodo,,Desodorante Rexona Men Clinical Expert 96H X 91 Gr ,24650,24650,https://lh3.googleusercontent.com/LKl4_Xd-MBNd1MSAkZ6XH-NVIGQJx5QbzadInrejSbVitbdg8LcajXJ_ehSDgU6WSMP5f4P2b7Bk_MF9AX708U2dRejmgHmIUg=s650-rw
2023-04-27 18:57:29.346481,1008284,,Colombia,Farmatodo,,Desodorante Rexona Women Bamboo 48H X 50 Gr ,22550,22550,https://lh3.googleusercontent.com/bNWVgnXcAW0qIvoJo_d6ogMs6dNy6_B0Zge5fLkm5tLhdMB68nF6GXACkXWNdB2sO93dXfxnJxMLhLYwdzfIek4RREEEt5UErs2m0atjhJP5ieVdUw=s650-rw
2023-04-27 18:57:29.346491,238250317,,Colombia,Farmatodo,,Desodorante Rexona Men Gel Xtracool X 80 Gr ,24100,24100,https://lh3.googleusercontent.com/dsdXXaamqwNscbktJx2Fq-B4IW8bmmuJBwhu-o2_DdUzSNLa7F3_v4UDdi6YVqxFj4-cDmB4R5doyyLgKCENAwgJ4eYsFKA9S33g7_fhsyZjp7Yg=s650-rw
2023-04-27 18:57:29.346500,1039901,,Colombia,Farmatodo,,Desodorante Rexona Men Xtra Cool 48H Roll On X 50 Ml ,14700,14700,https://lh3.googleusercontent.com/ujHnRenXHKXqNtVI9cPfX1T4MEH8tPTzMGSfh_MwLc3q07jgygxyE4pJmCUVrp0vMF1bcGyWNPu1p5rDJfB_4YCGgRZTboRjw_8V4cTduqlDww09=s650-rw
2023-04-27 18:57:29.346510,230500019,,Colombia,Farmatodo,,Desodorante Rexona Motion Sense V8 X 50 Ml X 2 Und ,23800,23800,https://lh3.googleusercontent.com/rHLpD6tYeqEL_-avs5lFqnqe6FSzxMBMKIdODudqjCepj9EQnO8I91wAJAGuhl2ScjRUtq756S9RYogBjByjwj_C3x0un7A2aZh8BOrFqN6V7zaC=s650-rw
2023-04-27 18:57:29.346520,205550313,,Colombia,Farmatodo,,Desodorante Rexona Barra Motionsense Bamboo 50 Gr X 2 Und ,38150,38150,https://lh3.googleusercontent.com/ypoGiDjVe5u-8Rev-6qav7nC3CgcPfgvpKOz4TmqKwpNTEbv1oJg-K6Pof2sQxGsD-2chJLyfsmrNnTLVXz1tU6rS7vpqCBo_HiZanthbtmf4a2T=s650-rw
2023-04-27 18:57:29.346529,1035391,,Colombia,Farmatodo,,Desodorante Rexona Women Larga Duracin Cotton X 2 Und ,34450,34450,https://lh3.googleusercontent.com/WN6_ez7qQeLYFH9J80luxzWASlQvgT5nRu73JJZLj200cfu0IcS8FHORnvhuAZ8ITSr_TTyv_iUT19xw2G_a70Ac18EetO9Y9ClW_RLFUda_5Ec=s650-rw
2023-04-27 18:57:29.346539,249250048,,Colombia,Farmatodo,,Desodorante Rexona Xtracool Barra 50 Gr X 2 Und ,35050,35050,https://lh3.googleusercontent.com/t33e5waeYJ6ougEvjxvxZM-5VAyE_4wMzDc0ra2k9p8P-S_oCRG4psPayLaRqUyP0NnlDo1S1UshutfA71Nn04dJ6iHLK3A7jStjoXna7ELntpRq=s650-rw
2023-04-27 18:57:29.346549,234250011,,Colombia,Farmatodo,,Desodorante Rexona Men Clinical Expert 46 Gr X 2 Und ,36600,36600,https://lh3.googleusercontent.com/kBy3pMxNTtEOl-uzMMg272JzrA9yT6fer0jCVehTpmJv-6he84ACS76tUitNBFz09mkrTeZ87QSf62B11FZQrv3zM51JDWGCD9SQWQCDakj3EWlU=s650-rw
2023-04-27 18:57:29.346559,238250309,,Colombia,Farmatodo,,Desodorante Rexona Men Gel Xtrafresh X 80 Gr ,24100,24100,https://lh3.googleusercontent.com/WCpttDLU_L7Jyw8lkwdAdGwuMiJp0tEH6yTJi20etqzbBOHXhkYdvmie43ysS6j9olRfEchDpWhljmkYEL20wkcZu2qUXInTYYevY-9tsRO3V1Cr=s650-rw
2023-04-27 18:57:29.346638,249250021,,Colombia,Farmatodo,,Desodorante Rexona Xtracool Barra X 50 Gr ,23050,23050,https://lh3.googleusercontent.com/QQFDHBDhHd196dg-kOoTG_OFRFndaocoigY_kKqgtbH7m7DKpD3-LZDlJj5Fot3vaPl150NxqbFyrlN7Ch-AND9ymDhpoy86bQi8PBggQXzSEDuM=s650-rw
