fecha,sku,pais,fuente,brand,product_name,precio_normal,precio_descuento,imagen
2022-08-04 18:16:23.530721,1028771,Colombia,Farmatodo,,Desodorante Lady Speed  Stick Gel Double Defense Floral Fresh 48H X65g  ,14325,19100,https://lh3.googleusercontent.com/J4LhBr25H-loUzv78eE3sjl9AbJsKjO1a2FUYqXFHjE48gP1vZtNFHc4JaluMHI7TmgJdeRwLRgxfGCorOqF8gTy74uJ5SChzD4TzMhFGui51Bt7=s650-rw
2022-08-04 18:16:23.530721,222900039,Colombia,Farmatodo,,Desodorante Crema Lady  Speed Stick Clinical Complete X 100Gr ,8700,11700,https://lh3.googleusercontent.com/LWz8k7UsK3N9HHVU6XYWQ_qzK4dlfubp4DUBD9bk2JA-jh1afPbp5AtCaFG92NFMsjb2FoBv_M5M0iF9IiIWrsYxqGukSC32mPtD6jMRdSsBviUoqQ=s650-rw
2022-08-04 18:16:23.530721,1008269,Colombia,Farmatodo,,Desodorante Lady Speed  Stick Aloe Defense Baby Powder 48H X45g         ,19350,19350,https://lh3.googleusercontent.com/0oO4NdNnQTG9Ymk8BnXcpZH1riRP3TSVhoehRIs42TegX7LLgm87aCZtYH8kt28sN4FhdyDOhQsf_qGbWgJBAQi_wFuGKFIrb1sGIV-XKqT3lA=s650-rw
2022-08-04 18:16:23.530721,229450042,Colombia,Farmatodo,,Desodorante Lady Speed  Stick Clinical Powder Crema X55 Gr ,15075,20100,https://lh3.googleusercontent.com/2klRCXujfiAPfHDizS7S--i_H4jze7yw9RPpk25gbWLUMJ3UA45oaE62pzfnma6pbTeeOxBr9QxeAy-vSAeqeYA1IaW2Y0ThbmsY9z3oWgX06yAi=s650-rw
2022-08-04 18:16:23.530721,212950446,Colombia,Farmatodo,,Desodorante Lady Speed  Stick Spray Zero Natural Coco X 91Gr ,15450,20600,https://lh3.googleusercontent.com/yD1EAEhrROjrVPDjkTvP5IyO_7bPbxISMHYZGToz_urokhgX6EV_dP9pz_1UiJbw5dyJtZipsfv7u29rDHJWKWGOuX4ZjAy--y0Csezc3M9sH70_uw=s650-rw
2022-08-04 18:16:23.530721,212950420,Colombia,Farmatodo,,Desodorante Lady Speed  Stick Zero Natural Coco X 60Gr ,16050,21400,https://lh3.googleusercontent.com/j2b60Y4p4GS6-g2cTNpKxiWw_E-42vSdsWEop5MeLv9OtMDPtzwdN0jGiVdTWpMC4RPBbS2D2rZTzYu9dIZTpOGUoQ7mCfK5GC7ND0JgNUZLwqBFwQ=s650-rw
2022-08-04 18:16:23.530721,1040375,Colombia,Farmatodo,,Oferta Desodorante Lady  Speed Stick Double Defense X100g. Pr.esp.x2und ,14475,19300,https://lh3.googleusercontent.com/GTSrni4xxz43D3uvbap3PqKaTFzzPDx-i7DvSGSdOjL2jcg2UHrtBKH_TmW5LWMVQOhKqwGdVytBJhysdNSEiHTZbjn7EjliLCE3qkyLBWHG341ebA=s650-rw
2022-08-04 18:16:23.531756,1008403,Colombia,Farmatodo,,Oferta Desodorante Lady  Speed Stick Invisible Floral 48H Pr.esp.x2u ,30150,30150,https://lh3.googleusercontent.com/hTzFPFgcMK0wnU1R2Lw11ERYGseCXhShWwfN2Rbf4uQGjwWD_tex0QpWoktZZfjWyAavCmUlaIepXPEYducoGlH9TJPd8ufMPhlvJ4EdFAZlXTo=s650-rw
2022-08-04 18:16:23.531756,106761781,Colombia,Farmatodo,,Oft Antitranspirante  Mexsana Lady Spray Nf Precio Especial X 2 Unidades ,30500,30500,https://lh3.googleusercontent.com/RdwQpMPw4CK54EdLmXUCReUMu7_4dsEaRIIWKf13SxGxXT-RutmYOAgqFQQwDLS4ImPK-sKlmDfmgV-wGEqD7GshK6LfRx172A=s650-rw
2022-08-04 18:16:23.531756,1055813,Colombia,Farmatodo,,//Desodorante Lady Speed  Stick Powder Fresh 91Gr ,17900,17900,https://lh3.googleusercontent.com/fgMsnhILUVGvtajp7bqLNiyVHKRfU1r-Xi6whLl_mhAGw_NoLcCG8g2IZ5UBs3GGSmvQtK_7VsjDK_Gq3ClqF5FD6ey-8yvdANiQ=s650-rw
2022-08-04 18:16:23.531756,1050357,Colombia,Farmatodo,,//Desodorante Lady Speed  Stick Clinical Protection Complete Powder X45g. ,18050,18050,https://lh3.googleusercontent.com/FKpuS9_uYeyST-6Tw1kNC6c9X5iNClqwsZ3sXb61POfUm0p5JdgpIVclr4un4etGPFa2y7z7IlTISaIhbOXsimO2qz3RQADi3z4p=s650-rw
2022-08-04 18:16:23.531756,1052049,Colombia,Farmatodo,,//Desodorante Lady Speed  Stick Derma +Omega3 48H X45g.                   ,16900,16900,https://lh3.googleusercontent.com/7_bCp_l1UHic8Qs1iOlYdxPF0IiDQ7Dfwg8ZdUHNHVKyOTzBem_wX9fvYvhzXV7xXGC1FNn9Jqq-ihJj_3n2MfIKkYISQ3MJ1vk=s650-rw
2022-08-04 18:16:23.531756,1055814,Colombia,Farmatodo,,//Desodorante Lady Speed  Stick Derma Aloe 91Gr ,17300,17300,https://lh3.googleusercontent.com/ApsXbaJPCKgGsxhmrRavA4FHBIGw-L6DT-SWYc-SJ5mgRQQTkUaiiGj8jdDWOlAWLu0CFG08xUe82srOP8xTiJwSAuIdJcHkyge4=s650-rw
2022-08-04 18:16:23.531756,1052048,Colombia,Farmatodo,,//Desodorante Lady Speed  Stick Derma +Omega3 48H X50ml                   ,14100,14100,https://lh3.googleusercontent.com/eDTmEhRD-1hFI3GULVUBinJX1oe0WPu5UsJLoKS_J9DOuGlL9Y0Ll5LyWKmWKMOBepb_U75SlAUG5LIUe5JJVAHgEQPLMd6fC8k=s650-rw
2022-08-04 18:16:23.531756,1050358,Colombia,Farmatodo,,//Desodorante Lady Speed  Stick Clinical Protection Complete Fresh X45g.  ,18050,18050,https://lh3.googleusercontent.com/ROmCvYh2vaF1FOb1Qae1vd1Hq79grOwc2f0RfCp5O5J_BMyIQUdqw_LgOghp5TUMUJyY-IyQ_jOQwJuOQcZ9pK0hSBqAUd_8fA=s650-rw
2022-08-04 18:16:23.531756,1047501,Colombia,Farmatodo,,//Desodorante Lady Speed  Stick Derma + Vitamina E 48H X45g               ,16300,16300,https://lh3.googleusercontent.com/KiosqOpFDSSDO8_TxJfT1Y9_dCYqG8WDsROXMKxbreL8jzbj7kKSH3loDkykue-_H4ce8NMG4HumuvBPReEB3lN9qHtg3pQnmCk=s650-rw
2022-08-04 18:16:23.531756,1046906,Colombia,Farmatodo,,//Desodorante Lady Speed  Stick Clinical Protection Stress Defense X45g ,20200,20200,https://lh3.googleusercontent.com/lkwiyZX6HtxPOItvZcdiWzLVqSEu_1Zs_1c8QmBFP-JUz_heVJK-3tEYcG3NVbdFwd7xT9s5XvIC3FZmHBLPQ7hEQfnr_vqTh54V=s650-rw
2022-08-04 18:16:23.531756,1028773,Colombia,Farmatodo,,//Desodorante Lady Speed  Stick Double Defense Floral Fresh 48H X45g      ,16900,16900,https://lh3.googleusercontent.com/RUixpElw_hBsX0McEuEfKI4QDUVsG65ZVQYatWDV5xLtso_MrvCbVxmRJ0bwp68gnfRWWnEwKlVucE5Xk4eg7PK6XJJbT5bfkE0=s650-rw
2022-08-04 18:16:23.531756,1023188,Colombia,Farmatodo,,//Desodorante Lady Speed  Stick Double Defense Active Fresh 48H X45g      ,16900,16900,https://lh3.googleusercontent.com/FhXH5ChfrhaVr7CWeT7HvWP_vdbhrrsr8Y3y5YBNq9peg5XnFmDLRRPaD__AiI-ySs1cWkQiYpFVaf2K2kpMPXojKzjYda51QTM=s650-rw
2022-08-04 18:16:23.531756,1047500,Colombia,Farmatodo,,//Desodorante Lady Speed  Stick Aclarado Perfecto Roll On X 50Ml ,8900,8900,https://lh3.googleusercontent.com/exTrlxb4DDDXvPfaRL_RJL0cncl69eWW1vUf2J_DiIf2b7mstsK1Haj7vrfmhI7dcKUV5dsVC15tvm1llwJ_4DdNDBV8tvpP5A=s650-rw
2022-08-04 18:16:23.531756,1045690,Colombia,Farmatodo,,//Desodorante Lady Speed  Stick Cool 48H X45g                           ,14600,14600,https://lh3.googleusercontent.com/exTrlxb4DDDXvPfaRL_RJL0cncl69eWW1vUf2J_DiIf2b7mstsK1Haj7vrfmhI7dcKUV5dsVC15tvm1llwJ_4DdNDBV8tvpP5A=s650-rw
2022-08-04 18:16:23.531756,1042431,Colombia,Farmatodo,,//Desodorante Lady Speed Stick Pro 5 En 1 48H X45g,14850,14850,https://lh3.googleusercontent.com/exTrlxb4DDDXvPfaRL_RJL0cncl69eWW1vUf2J_DiIf2b7mstsK1Haj7vrfmhI7dcKUV5dsVC15tvm1llwJ_4DdNDBV8tvpP5A=s650-rw
2022-08-04 18:16:23.531756,1014460,Colombia,Farmatodo,,//Desodorante Lady Speed  Stick Wild Freesia 48H X45g                   ,14600,14600,https://lh3.googleusercontent.com/ygonlmLvomgrmCPBAKGs_a2YnFqxZ_kWN8Ik2NvsrnanfsQoNijECibp1eqXchirBYnjGcVf0rWkkaCkF_hBoqP2qe1D5zItaMo=s650-rw
2022-08-04 18:16:23.531756,1055811,Colombia,Farmatodo,,//Desodorante Clínico  Lady Speed Stick Aerosol 93 Gr ,21500,21500,https://lh3.googleusercontent.com/HdXi6GhRkjr1_YtV8cqZpXuTJZbprkT3oVjzgw35XUSyMMLEZ_L7EatigFn_n8cUBiuKsAzLxGCxEHDJQESWVMRs4ITVeoOKW5L_QbtLM2oMoZ02RQ=s650-rw
2022-08-04 18:16:23.531756,1042433,Colombia,Farmatodo,,//Desodorante  Antitranspirante Lady Speed Stick Pro-5 En 1 Spra 48H X91g ,17100,17100,https://lh3.googleusercontent.com/GvBUkHwqVcwwmqa6JfjJTADtX1Kc96-dWCtl3zBY-6TTOGc8SwO38HX-WGZHbtiwQgTRe0-XcquIOULsGC_39aSlhgVATtdw2Mgh=s650-rw
2022-08-04 18:16:23.531756,207550106,Colombia,Farmatodo,,//Desodorante  Antitranspirante Lady Speed Stick Derma Serum Aclarador X40ml ,8400,8400,https://lh3.googleusercontent.com/Lo_C9X08NHeX9WD7gX7xKI9_mkOsn04IQ-hFxR3Y5-0MeOqH1XrN-jIvFgu90UnohTfjrixjHyioSyCjCIlFG0xElHYjm_yd8FUs=s650-rw
2022-08-04 18:16:23.531756,207550093,Colombia,Farmatodo,,//Desodorante  Antitranspirante Lady Speed Stick Derma Extra Aclarado Frasco X120 Ml ,18300,18300,https://lh3.googleusercontent.com/3ABPPEewTTlAQ-9gTh-W_-twtkbLZf_Vs9zWVTSQfTwFvH8_-KNbkPQm0OPZpOo-z7mUdW8Q1MaIxfkcHY4WzHfUa-3-iJjNMORTh6IR0FIyZ5tzig=s650-rw
2022-08-04 18:16:23.531756,106161793,Colombia,Farmatodo,,//Desodorante En Aerosol  Lady Speed Stick Cool X91g  ,16600,16600,https://lh3.googleusercontent.com/cBrwp5jizgBGdkIHyvfp0dlvLREV8JU7TdMMApqoVVQKAm6EIl8vIp8k_rWcrcXpcY-g5FhwPyA2VSz_OVGJXZyCMr1OYiUp-A=s650-rw
2022-08-04 18:16:23.531756,1047499,Colombia,Farmatodo,,//Oferta Desodorante  Lady Speed Stick Derma Spray X2und X91g        ,26000,26000,https://lh3.googleusercontent.com/0REQNPN7w-M9G8r45Rl78DOzc2X8CG8ZdvuR1k5TsF28t7sAcmT1b3d9w0h7Cq_AclphI2-tntpHHVEDCknj-IQW8pLisW2pv2zy0gcnV33OoZJB=s650-rw
2022-08-04 18:16:23.534020,1048248,Colombia,Farmatodo,,//Oft Desodorante Lady  Speed Pro5 Aerosol X 100Gr 2 Und Precio Especia ,22800,22800,https://lh3.googleusercontent.com/exTrlxb4DDDXvPfaRL_RJL0cncl69eWW1vUf2J_DiIf2b7mstsK1Haj7vrfmhI7dcKUV5dsVC15tvm1llwJ_4DdNDBV8tvpP5A=s650-rw
2022-08-04 18:16:23.534020,1048247,Colombia,Farmatodo,,//Oft Desodorante Lady  Speed Pro 5 Barra X 45Gr 2 Und Precio Especial ,16400,16400,https://lh3.googleusercontent.com/exTrlxb4DDDXvPfaRL_RJL0cncl69eWW1vUf2J_DiIf2b7mstsK1Haj7vrfmhI7dcKUV5dsVC15tvm1llwJ_4DdNDBV8tvpP5A=s650-rw
2022-08-04 18:16:23.534020,1038114,Colombia,Farmatodo,,//Oft Desodorante Lady  Speed Stick Perfect Tone Spray X 2 Und Precio E ,21100,21100,https://lh3.googleusercontent.com/exTrlxb4DDDXvPfaRL_RJL0cncl69eWW1vUf2J_DiIf2b7mstsK1Haj7vrfmhI7dcKUV5dsVC15tvm1llwJ_4DdNDBV8tvpP5A=s650-rw
2022-08-04 18:16:23.534020,1042434,Colombia,Farmatodo,,//Desodorante Lady Speed Stick Professional Protection 5 En 1 X45g,16800,16800,https://lh3.googleusercontent.com/1Vf8MwluE8Oe2nz0cg8DXhpsee6Dk1HaS4s3YUVPrdZxEdhASUWA0wJ86fW-bgoHJm5YfZ-WRwmdfty5AUMCfYsBEtNU3K0pszmh=s650-rw
2022-08-04 18:16:23.534020,1042432,Colombia,Farmatodo,,//Desodorante Lady Speed Stick Pro-5 In 1 Roll On X 50Ml,11300,11300,https://lh3.googleusercontent.com/1V_JFxDb9MWYfvM9xCMgEWakqJECMl_Gp4WlqF-veENqjxn1J85kDac8jmvYVfVCoLYj4n5OS1fWZxtJ3Sl1xz7fUg4o7YcmVF-jnvF-IF9cA2g=s650-rw
2022-08-04 18:16:23.534020,1040071,Colombia,Farmatodo,,//Desodorante Lady Speed Stick  Naturals & Protect Barra X 45G,9700,9700,https://lh3.googleusercontent.com/exTrlxb4DDDXvPfaRL_RJL0cncl69eWW1vUf2J_DiIf2b7mstsK1Haj7vrfmhI7dcKUV5dsVC15tvm1llwJ_4DdNDBV8tvpP5A=s650-rw
2022-08-04 18:16:23.534020,1040070,Colombia,Farmatodo,,//Desodorante Lady Speed Stick Naturals & Protect Spray X 100G,,,https://lh3.googleusercontent.com/exTrlxb4DDDXvPfaRL_RJL0cncl69eWW1vUf2J_DiIf2b7mstsK1Haj7vrfmhI7dcKUV5dsVC15tvm1llwJ_4DdNDBV8tvpP5A=s650-rw
2022-08-04 18:16:23.534020,1040065,Colombia,Farmatodo,,//Desodorante Lady Speed Stick Naturals & Protect Roll On X 50Ml,7700,7700,https://lh3.googleusercontent.com/exTrlxb4DDDXvPfaRL_RJL0cncl69eWW1vUf2J_DiIf2b7mstsK1Haj7vrfmhI7dcKUV5dsVC15tvm1llwJ_4DdNDBV8tvpP5A=s650-rw
2022-08-04 18:16:23.534020,1038342,Colombia,Farmatodo,,//Desodorante Lady Speed Stick Ph Active Rollon X50ml,8900,8900,https://lh3.googleusercontent.com/exTrlxb4DDDXvPfaRL_RJL0cncl69eWW1vUf2J_DiIf2b7mstsK1Haj7vrfmhI7dcKUV5dsVC15tvm1llwJ_4DdNDBV8tvpP5A=s650-rw
2022-08-04 18:16:23.534020,1038029,Colombia,Farmatodo,,//Desodorante Lady Speed Stick Perfect Tone Roll On X 50Ml,8900,8900,https://lh3.googleusercontent.com/exTrlxb4DDDXvPfaRL_RJL0cncl69eWW1vUf2J_DiIf2b7mstsK1Haj7vrfmhI7dcKUV5dsVC15tvm1llwJ_4DdNDBV8tvpP5A=s650-rw
2022-08-04 18:16:23.534020,1033488,Colombia,Farmatodo,,//Desodorante Lady Speed Stick Waterproof Aerosol X 100 Gr,10500,10500,https://lh3.googleusercontent.com/exTrlxb4DDDXvPfaRL_RJL0cncl69eWW1vUf2J_DiIf2b7mstsK1Haj7vrfmhI7dcKUV5dsVC15tvm1llwJ_4DdNDBV8tvpP5A=s650-rw
2022-08-04 18:16:23.534020,1033487,Colombia,Farmatodo,,//Desodorante Lady Speed Stick Waterproof Barra X 45 Gr,,,https://lh3.googleusercontent.com/exTrlxb4DDDXvPfaRL_RJL0cncl69eWW1vUf2J_DiIf2b7mstsK1Haj7vrfmhI7dcKUV5dsVC15tvm1llwJ_4DdNDBV8tvpP5A=s650-rw
2022-08-04 18:16:23.534020,1033486,Colombia,Farmatodo,,//Desodorante Lady Speed Stick  Waterproof Rollon X 50Ml,,,https://lh3.googleusercontent.com/exTrlxb4DDDXvPfaRL_RJL0cncl69eWW1vUf2J_DiIf2b7mstsK1Haj7vrfmhI7dcKUV5dsVC15tvm1llwJ_4DdNDBV8tvpP5A=s650-rw
2022-08-04 18:16:23.534020,1031813,Colombia,Farmatodo,,//Desodorante Lady Speed Stick Professional Protection Barra X 45G-dc,,,https://lh3.googleusercontent.com/exTrlxb4DDDXvPfaRL_RJL0cncl69eWW1vUf2J_DiIf2b7mstsK1Haj7vrfmhI7dcKUV5dsVC15tvm1llwJ_4DdNDBV8tvpP5A=s650-rw
